,NO,Site,Result,TestName,Signal,Measure,LowLimit,HighLimit,Force
16,3,0,PASS,OS_NEG,VCP2,-355.5521mV,-800.0000mV,-100.0000mV,-100.0000uA
17,3,0,PASS,OS_NEG,VIREF,-451.9254mV,-800.0000mV,-100.0000mV,-100.0000uA
18,3,0,PASS,OS_NEG,SDO,-464.2034mV,-800.0000mV,-100.0000mV,-100.0000uA
19,3,0,PASS,OS_NEG,CSN,-460.3169mV,-800.0000mV,-100.0000mV,-100.0000uA
20,3,0,PASS,OS_NEG,SCK,-461.4463mV,-800.0000mV,-100.0000mV,-100.0000uA
21,3,0,PASS,OS_NEG,SDI,-431.2363mV,-800.0000mV,-100.0000mV,-100.0000uA
22,3,0,PASS,OS_NEG,HSYNC,-395.3118mV,-800.0000mV,-100.0000mV,-100.0000uA
23,3,0,PASS,OS_NEG,VSYNC,-394.7896mV,-800.0000mV,-100.0000mV,-100.0000uA
24,3,0,PASS,OS_NEG,DTSTR0,-468.7295mV,-800.0000mV,-100.0000mV,-100.0000uA
25,3,0,PASS,OS_NEG,DTSTR1,-330.7047mV,-800.0000mV,-100.0000mV,-100.0000uA
26,3,0,PASS,OS_NEG,DTSTR3,-475.8637mV,-800.0000mV,-100.0000mV,-100.0000uA
27,3,0,PASS,OS_NEG,DTSTR4,-476.5685mV,-800.0000mV,-100.0000mV,-100.0000uA
28,3,0,PASS,OS_NEG,TOUT0,-317.2095mV,-800.0000mV,-100.0000mV,-100.0000uA
29,3,0,PASS,OS_NEG,TOUT1,-467.5574mV,-800.0000mV,-100.0000mV,-100.0000uA
30,3,0,PASS,OS_NEG,TOUT2,-465.3642mV,-800.0000mV,-100.0000mV,-100.0000uA
31,3,0,PASS,OS_NEG,ATST0,-450.6585mV,-800.0000mV,-100.0000mV,-100.0000uA
32,3,0,PASS,OS_NEG,ATST1,-450.7551mV,-800.0000mV,-100.0000mV,-100.0000uA
33,3,0,PASS,OS_NEG,ATST2,-443.7498mV,-800.0000mV,-100.0000mV,-100.0000uA
34,3,0,PASS,OS_NEG,RCK2,-471.5435mV,-800.0000mV,-100.0000mV,-100.0000uA
35,3,0,PASS,OS_NEG,TRGEXP,-390.6326mV,-800.0000mV,-100.0000mV,-100.0000uA
36,3,0,PASS,OS_NEG,MSTSLV,-335.9336mV,-800.0000mV,-100.0000mV,-100.0000uA
37,3,0,PASS,OS_POS,CH_TX2L1,400.5519mV,100.0000mV,800.0000mV,100.0000uA
38,3,0,PASS,OS_POS,CH_GRSTL1,404.8733mV,100.0000mV,800.0000mV,100.0000uA
39,3,0,PASS,OS_POS,CH_TX1L1,404.8822mV,100.0000mV,800.0000mV,100.0000uA
40,3,0,PASS,OS_POS,VCP1,442.6491mV,100.0000mV,800.0000mV,100.0000uA
41,3,0,PASS,OS_POS,CH_VCOMS_B1,367.0149mV,100.0000mV,800.0000mV,100.0000uA
42,3,0,PASS,OS_POS,CH_VCOMS_T1,369.6268mV,100.0000mV,800.0000mV,100.0000uA
43,3,0,PASS,OS_POS,CH_VREFN_B1,369.6710mV,100.0000mV,800.0000mV,100.0000uA
44,3,0,PASS,OS_POS,CH_VREFN_T1,367.3306mV,100.0000mV,800.0000mV,100.0000uA
45,3,0,PASS,OS_POS,CH_VREFP_B1,344.3174mV,100.0000mV,800.0000mV,100.0000uA
46,3,0,PASS,OS_POS,CH_VREFP_T1,340.5220mV,100.0000mV,800.0000mV,100.0000uA
47,3,0,PASS,OS_POS,CH_VRPGA_B1,369.5116mV,100.0000mV,800.0000mV,100.0000uA
48,3,0,PASS,OS_POS,CH_VRPGA_T1,368.2107mV,100.0000mV,800.0000mV,100.0000uA
49,3,0,PASS,OS_POS,CH_VDDCL1,432.5297mV,100.0000mV,800.0000mV,100.0000uA
50,3,0,PASS,OS_POS,SA,378.4182mV,100.0000mV,800.0000mV,100.0000uA
51,3,0,PASS,OS_POS,SYSSTBN,393.3991mV,100.0000mV,800.0000mV,100.0000uA
52,3,0,PASS,OS_POS,SYSRSTN,433.0860mV,100.0000mV,800.0000mV,100.0000uA
53,3,0,PASS,OS_POS,VIREF,409.2166mV,100.0000mV,800.0000mV,100.0000uA
54,3,0,PASS,OS_POS,SDO,429.1502mV,100.0000mV,800.0000mV,100.0000uA
55,3,0,PASS,OS_POS,CSN,425.3968mV,100.0000mV,800.0000mV,100.0000uA
56,3,0,PASS,OS_POS,SCK,426.8644mV,100.0000mV,800.0000mV,100.0000uA
57,3,0,PASS,OS_POS,SDI,395.5650mV,100.0000mV,800.0000mV,100.0000uA
58,3,0,PASS,OS_POS,HSYNC,394.0587mV,100.0000mV,800.0000mV,100.0000uA
59,3,0,PASS,OS_POS,VSYNC,394.1517mV,100.0000mV,800.0000mV,100.0000uA
60,3,0,PASS,OS_POS,DTSTR0,434.7536mV,100.0000mV,800.0000mV,100.0000uA
61,3,0,PASS,OS_POS,DTSTR1,434.6065mV,100.0000mV,800.0000mV,100.0000uA
62,3,0,PASS,OS_POS,DTSTR3,436.6075mV,100.0000mV,800.0000mV,100.0000uA
63,3,0,PASS,OS_POS,DTSTR4,436.9168mV,100.0000mV,800.0000mV,100.0000uA
64,3,0,PASS,OS_POS,TOUT0,429.0984mV,100.0000mV,800.0000mV,100.0000uA
65,3,0,PASS,OS_POS,TOUT1,428.6372mV,100.0000mV,800.0000mV,100.0000uA
66,3,0,PASS,OS_POS,TOUT2,429.6625mV,100.0000mV,800.0000mV,100.0000uA
67,3,0,PASS,OS_POS,ATST0,397.6917mV,100.0000mV,800.0000mV,100.0000uA
68,3,0,PASS,OS_POS,ATST1,400.3454mV,100.0000mV,800.0000mV,100.0000uA
69,3,0,PASS,OS_POS,ATST2,385.1790mV,100.0000mV,800.0000mV,100.0000uA
70,3,0,PASS,OS_POS,RCK2,433.4742mV,100.0000mV,800.0000mV,100.0000uA
71,8,0,PASS,PLL,RCK2,55.6872,M,50.0000M,60.0000M
72,9,0,PASS,SPI_CNTR,SPI_CNTR_1.SPI_CNTR_1,SPI,FC(0),FA(0),None
73,10,0,PASS,SPI_TSG1,SPI_TSG1.SPI_TSG1,SPI,FC(0),FA(0),None
74,11,0,PASS,SPI_TSG2,SPI_TSG2.SPI_TSG2,SPI,FC(0),FA(0),None
75,12,0,PASS,VIREF,VIREF,1.2306V,900.0000mV,1.3000V,0.0000A
76,13,0,PASS,Vref,CH_VCOMS_B1,1.2284V,0.0000V,3.0000V,0.0000A
77,13,0,PASS,Vref,CH_VCOMS_T1,1.2329V,0.0000V,3.0000V,0.0000A
78,13,0,PASS,Vref,CH_VREFN_B1,1.2349V,0.0000V,3.0000V,0.0000A
79,13,0,PASS,Vref,CH_VREFN_T1,1.2310V,0.0000V,3.0000V,0.0000A
80,13,0,PASS,Vref,CH_VREFP_B1,2.2529V,0.0000V,3.0000V,0.0000A
81,13,0,PASS,Vref,CH_VREFP_T1,2.2450V,0.0000V,3.0000V,0.0000A
82,13,0,PASS,Vref,CH_VRPGA_B1,1.2825V,0.0000V,3.0000V,0.0000A
83,13,0,PASS,Vref,CH_VRPGA_T1,1.2811V,0.0000V,3.0000V,0.0000A
84,13,0,PASS,Vref_Double,CH_VCOMS_B1,1.2293V,0.0000V,3.0000V,0.0000A
85,13,0,PASS,Vref_Double,CH_VCOMS_T1,1.2294V,0.0000V,3.0000V,0.0000A
86,13,0,PASS,Vref_Double,CH_VREFN_B1,1.2314V,0.0000V,3.0000V,0.0000A
87,13,0,PASS,Vref_Double,CH_VREFN_T1,1.2306V,0.0000V,3.0000V,0.0000A
88,13,0,PASS,Vref_Double,CH_VREFP_B1,2.2522V,0.0000V,3.0000V,0.0000A
89,13,0,PASS,Vref_Double,CH_VREFP_T1,2.2517V,0.0000V,3.0000V,0.0000A
90,13,0,PASS,Vref_Double,CH_VRPGA_B1,1.2809V,0.0000V,3.0000V,0.0000A
91,13,0,PASS,Vref_Double,CH_VRPGA_T1,1.2814V,0.0000V,3.0000V,0.0000A
92,14,0,PASS,Pix,CH_RSH1,4.2874V,3.9000V,4.5000V,0.0000A
93,14,0,PASS,Pix,CH_GRSTH1,4.4195V,3.9000V,4.5000V,0.0000A
94,14,0,PASS,Pix,CH_TX2L1,-1.2162V,-1.4000V,-1.0000V,0.0000A
95,14,0,PASS,Pix,CH_TX1L1,-1.2418V,-1.4000V,-1.0000V,0.0000A
96,14,0,PASS,Pix,CH_TX2H1,3.7859V,3.4000V,4.0000V,0.0000A
97,14,0,PASS,Pix,CH_TX1H1,3.9815V,3.4000V,4.0000V,0.0000A
98,14,0,PASS,Pix,CH_VDDCL1,757.0472mV,500.0000mV,900.0000mV,0.0000A
99,14,0,PASS,Pix,CH_GRSTL1,-506.8272mV,-700.0000mV,-300.0000mV,0.0000A
100,15,0,PASS,ATST_VBGR,Vref_VBGR.Vref_VBGR,SPI,FC(0),FA(0),None
101,15,0,PASS,ATST_VBGR,ATST1,1.2401V,1.0000V,1.3000V,0.0000A
102,14,0,PASS,Vref_VBN1,Vref_VBN1.Vref_VBN1,SPI,FC(0),FA(0),None
103,14,0,PASS,Vref_VBN1,ATST0,1.1088V,1.0000V,1.3000V,0.0000A
104,14,0,PASS,Vref_VBN1,ATST1,1.0993V,1.0000V,1.3000V,0.0000A
105,14,0,PASS,Vref_PGAOUT,Vref_PGAOUT.Vref_PGAOUT,SPI,FC(0),FA(0),None
106,14,0,PASS,Vref_PGAOUT,ATST0,1.3232V,1.1000V,1.4000V,0.0000A
107,14,0,PASS,Vref_PGAOUT,ATST1,1.3189V,1.1000V,1.4000V,0.0000A
108,14,0,PASS,Vref_VBias1,Vref_VBias1.Vref_VBias1,SPI,FC(0),FA(0),None
109,14,0,PASS,Vref_VBias1,ATST0,1.1876V,900.0000mV,1.3000V,0.0000A
110,14,0,PASS,Vref_VBias1,ATST1,1.1536V,900.0000mV,1.3000V,0.0000A
111,14,0,PASS,Vref_VBias2,Vref_VBias2.Vref_VBias2,SPI,FC(0),FA(0),None
112,14,0,PASS,Vref_VBias2,ATST0,1.1927V,900.0000mV,1.3000V,0.0000A
113,14,0,PASS,Vref_VBias2,ATST1,1.1977V,900.0000mV,1.3000V,0.0000A
114,14,0,PASS,Vref_VBias3,Vref_VBias3.Vref_VBias3,SPI,FC(0),FA(0),None
115,14,0,PASS,Vref_VBias3,ATST0,2.4978V,2.3000V,2.7000V,0.0000A
116,14,0,PASS,Vref_VBias3,ATST1,2.4636V,2.3000V,2.7000V,0.0000A
117,14,0,PASS,Vref_VBias4,Vref_VBias4.Vref_VBias4,SPI,FC(0),FA(0),None
118,14,0,PASS,Vref_VBias4,ATST0,886.8287mV,700.0000mV,1.0000V,0.0000A
119,14,0,PASS,Vref_VBias4,ATST1,875.4240mV,700.0000mV,1.0000V,0.0000A
120,14,0,PASS,IREF,Iref_IREF.Iref_IREF,SPI,FC(0),FA(0),None
121,14,0,PASS,IREF,ATST0_20K,1.0601V,700.0000mV,1.2000V,0.0000A
122,14,0,PASS,IREF,ATST1_20K,1.0518V,700.0000mV,1.2000V,0.0000A
123,14,0,PASS,Iref_PLL,Iref_PLL.Iref_PLL,SPI,FC(0),FA(0),None
124,14,0,PASS,Iref_PLL,ATAT2_20K,1.0667V,700.0000mV,1.3000V,0.0000A
125,14,0,PASS,ADC,ADC_config.ADC_config,SPI,FC(0),FA(0),None
126,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
127,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
128,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
129,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
130,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
131,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
132,14,0,PASS,SYNCGEN_test,SYNCGEN_config.SYNCGEN_config,SPI,FC(0),FA(0),None
133,14,0,PASS,SYNCGEN_test,SYNCGEN_test.SYNCGEN_test,SPI,FC(0),FA(0),None
134,999,0,PASS,AnalysisData_DTSTL4,-,-,-,-,-
135,14,0,PASS,SYNCGEN_test,compare,1.0000,0.0000,2.0000,
136,14,0,PASS,ADLG,ADLG_config.ADLG_config,SPI,FC(0),FA(0),None
137,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
138,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
139,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
140,999,0,PASS,AnalysisData_ADLG_DTSTR0,-,-,-,-,-
141,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
142,14,0,PASS,TSG_TEST,TSG_config.TSG_config,SPI,FC(0),FA(0),None
143,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
144,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
145,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
146,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
147,14,0,PASS,TSG2_TEST,TSG2_config.TSG2_config,SPI,FC(0),FA(0),None
148,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
149,14,0,PASS,TSG2_TEST,compare,1.0000,0.0000,2.0000,
150,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
151,14,0,PASS,TSG2_TEST,compare,1.0000,0.0000,2.0000,
152,-EOL-,0,0,1,1,1,1,0,12995.6ms
0,3,0,PASS,OS_NEG,CH_VCOMS_B1,-403.2083mV,-800.0000mV,-100.0000mV,-100.0000uA
1,3,0,PASS,OS_NEG,CH_VCOMS_T1,-408.3928mV,-800.0000mV,-100.0000mV,-100.0000uA
2,3,0,PASS,OS_NEG,CH_VREFN_B1,-402.1138mV,-800.0000mV,-100.0000mV,-100.0000uA
3,3,0,PASS,OS_NEG,CH_VREFN_T1,-395.2585mV,-800.0000mV,-100.0000mV,-100.0000uA
4,3,0,PASS,OS_NEG,CH_VREFP_B1,-414.6846mV,-800.0000mV,-100.0000mV,-100.0000uA
5,3,0,PASS,OS_NEG,CH_VREFP_T1,-408.1783mV,-800.0000mV,-100.0000mV,-100.0000uA
6,3,0,PASS,OS_NEG,CH_VRPGA_B1,-413.7223mV,-800.0000mV,-100.0000mV,-100.0000uA
7,3,0,PASS,OS_NEG,CH_VRPGA_T1,-407.2446mV,-800.0000mV,-100.0000mV,-100.0000uA
8,3,0,PASS,OS_NEG,CH_VDDCL1,-395.9233mV,-800.0000mV,-100.0000mV,-100.0000uA
9,3,0,PASS,OS_NEG,CH_RSH1,-358.6725mV,-800.0000mV,-100.0000mV,-100.0000uA
10,3,0,PASS,OS_NEG,CH_GRSTH1,-368.8557mV,-800.0000mV,-100.0000mV,-100.0000uA
11,3,0,PASS,OS_NEG,CH_TX2H1,-327.4777mV,-800.0000mV,-100.0000mV,-100.0000uA
12,3,0,PASS,OS_NEG,CH_TX1H1,-345.9299mV,-800.0000mV,-100.0000mV,-100.0000uA
13,3,0,PASS,OS_NEG,SA,-407.6827mV,-800.0000mV,-100.0000mV,-100.0000uA
14,3,0,PASS,OS_NEG,SYSSTBN,-431.4899mV,-800.0000mV,-100.0000mV,-100.0000uA
15,3,0,PASS,OS_NEG,SYSRSTN,-329.7637mV,-800.0000mV,-100.0000mV,-100.0000uA
16,3,0,PASS,OS_NEG,VCP2,-405.5802mV,-800.0000mV,-100.0000mV,-100.0000uA
17,3,0,PASS,OS_NEG,VIREF,-453.1468mV,-800.0000mV,-100.0000mV,-100.0000uA
18,3,0,PASS,OS_NEG,SDO,-466.1866mV,-800.0000mV,-100.0000mV,-100.0000uA
19,3,0,PASS,OS_NEG,CSN,-464.3535mV,-800.0000mV,-100.0000mV,-100.0000uA
20,3,0,PASS,OS_NEG,SCK,-463.9634mV,-800.0000mV,-100.0000mV,-100.0000uA
21,3,0,PASS,OS_NEG,SDI,-433.6044mV,-800.0000mV,-100.0000mV,-100.0000uA
22,3,0,PASS,OS_NEG,HSYNC,-395.9939mV,-800.0000mV,-100.0000mV,-100.0000uA
23,3,0,PASS,OS_NEG,VSYNC,-394.4074mV,-800.0000mV,-100.0000mV,-100.0000uA
24,3,0,PASS,OS_NEG,DTSTR0,-469.3395mV,-800.0000mV,-100.0000mV,-100.0000uA
25,3,0,PASS,OS_NEG,DTSTR1,-470.8341mV,-800.0000mV,-100.0000mV,-100.0000uA
26,3,0,PASS,OS_NEG,DTSTR3,-475.7873mV,-800.0000mV,-100.0000mV,-100.0000uA
27,3,0,PASS,OS_NEG,DTSTR4,-474.7340mV,-800.0000mV,-100.0000mV,-100.0000uA
28,3,0,PASS,OS_NEG,TOUT0,-468.3421mV,-800.0000mV,-100.0000mV,-100.0000uA
29,3,0,PASS,OS_NEG,TOUT1,-469.0464mV,-800.0000mV,-100.0000mV,-100.0000uA
30,3,0,PASS,OS_NEG,TOUT2,-468.0781mV,-800.0000mV,-100.0000mV,-100.0000uA
31,3,0,PASS,OS_NEG,ATST0,-451.2694mV,-800.0000mV,-100.0000mV,-100.0000uA
32,3,0,PASS,OS_NEG,ATST1,-451.4807mV,-800.0000mV,-100.0000mV,-100.0000uA
33,3,0,PASS,OS_NEG,ATST2,-447.4056mV,-800.0000mV,-100.0000mV,-100.0000uA
34,3,0,PASS,OS_NEG,RCK2,-471.9251mV,-800.0000mV,-100.0000mV,-100.0000uA
35,3,0,PASS,OS_NEG,TRGEXP,-390.6326mV,-800.0000mV,-100.0000mV,-100.0000uA
36,3,0,PASS,OS_NEG,MSTSLV,-340.9738mV,-800.0000mV,-100.0000mV,-100.0000uA
37,3,0,PASS,OS_POS,CH_TX2L1,401.8493mV,100.0000mV,800.0000mV,100.0000uA
38,3,0,PASS,OS_POS,CH_GRSTL1,406.7804mV,100.0000mV,800.0000mV,100.0000uA
39,3,0,PASS,OS_POS,CH_TX1L1,406.4862mV,100.0000mV,800.0000mV,100.0000uA
40,3,0,PASS,OS_POS,VCP1,442.3441mV,100.0000mV,800.0000mV,100.0000uA
41,3,0,PASS,OS_POS,CH_VCOMS_B1,368.0846mV,100.0000mV,800.0000mV,100.0000uA
42,3,0,PASS,OS_POS,CH_VCOMS_T1,370.8499mV,100.0000mV,800.0000mV,100.0000uA
43,3,0,PASS,OS_POS,CH_VREFN_B1,370.7028mV,100.0000mV,800.0000mV,100.0000uA
44,3,0,PASS,OS_POS,CH_VREFN_T1,368.5935mV,100.0000mV,800.0000mV,100.0000uA
45,3,0,PASS,OS_POS,CH_VREFP_B1,346.0363mV,100.0000mV,800.0000mV,100.0000uA
46,3,0,PASS,OS_POS,CH_VREFP_T1,342.1285mV,100.0000mV,800.0000mV,100.0000uA
47,3,0,PASS,OS_POS,CH_VRPGA_B1,371.0397mV,100.0000mV,800.0000mV,100.0000uA
48,3,0,PASS,OS_POS,CH_VRPGA_T1,369.7782mV,100.0000mV,800.0000mV,100.0000uA
49,3,0,PASS,OS_POS,CH_VDDCL1,433.4089mV,100.0000mV,800.0000mV,100.0000uA
50,3,0,PASS,OS_POS,SA,378.7995mV,100.0000mV,800.0000mV,100.0000uA
51,3,0,PASS,OS_POS,SYSSTBN,394.0454mV,100.0000mV,800.0000mV,100.0000uA
52,3,0,PASS,OS_POS,SYSRSTN,434.8793mV,100.0000mV,800.0000mV,100.0000uA
53,3,0,PASS,OS_POS,VIREF,410.1326mV,100.0000mV,800.0000mV,100.0000uA
54,3,0,PASS,OS_POS,SDO,431.8960mV,100.0000mV,800.0000mV,100.0000uA
55,3,0,PASS,OS_POS,CSN,427.4912mV,100.0000mV,800.0000mV,100.0000uA
56,3,0,PASS,OS_POS,SCK,428.4281mV,100.0000mV,800.0000mV,100.0000uA
57,3,0,PASS,OS_POS,SDI,398.0859mV,100.0000mV,800.0000mV,100.0000uA
58,3,0,PASS,OS_POS,HSYNC,393.3766mV,100.0000mV,800.0000mV,100.0000uA
59,3,0,PASS,OS_POS,VSYNC,395.0689mV,100.0000mV,800.0000mV,100.0000uA
60,3,0,PASS,OS_POS,DTSTR0,434.7917mV,100.0000mV,800.0000mV,100.0000uA
61,3,0,PASS,OS_POS,DTSTR1,433.4225mV,100.0000mV,800.0000mV,100.0000uA
62,3,0,PASS,OS_POS,DTSTR3,437.7533mV,100.0000mV,800.0000mV,100.0000uA
63,3,0,PASS,OS_POS,DTSTR4,437.6429mV,100.0000mV,800.0000mV,100.0000uA
64,3,0,PASS,OS_POS,TOUT0,432.0378mV,100.0000mV,800.0000mV,100.0000uA
65,3,0,PASS,OS_POS,TOUT1,431.2716mV,100.0000mV,800.0000mV,100.0000uA
66,3,0,PASS,OS_POS,TOUT2,432.3764mV,100.0000mV,800.0000mV,100.0000uA
67,3,0,PASS,OS_POS,ATST0,398.3026mV,100.0000mV,800.0000mV,100.0000uA
68,3,0,PASS,OS_POS,ATST1,401.1092mV,100.0000mV,800.0000mV,100.0000uA
69,3,0,PASS,OS_POS,ATST2,389.3299mV,100.0000mV,800.0000mV,100.0000uA
70,3,0,PASS,OS_POS,RCK2,434.4662mV,100.0000mV,800.0000mV,100.0000uA
71,8,0,PASS,PLL,RCK2,55.6872,M,50.0000M,60.0000M
72,9,0,PASS,SPI_CNTR,SPI_CNTR_1.SPI_CNTR_1,SPI,FC(0),FA(0),None
73,10,0,PASS,SPI_TSG1,SPI_TSG1.SPI_TSG1,SPI,FC(0),FA(0),None
74,11,0,PASS,SPI_TSG2,SPI_TSG2.SPI_TSG2,SPI,FC(0),FA(0),None
75,12,0,PASS,VIREF,VIREF,1.1737V,900.0000mV,1.3000V,0.0000A
76,13,0,PASS,Vref,CH_VCOMS_B1,1.1603V,0.0000V,3.0000V,0.0000A
77,13,0,PASS,Vref,CH_VCOMS_T1,1.1595V,0.0000V,3.0000V,0.0000A
78,13,0,PASS,Vref,CH_VREFN_B1,1.1597V,0.0000V,3.0000V,0.0000A
79,13,0,PASS,Vref,CH_VREFN_T1,1.1653V,0.0000V,3.0000V,0.0000A
80,13,0,PASS,Vref,CH_VREFP_B1,2.1164V,0.0000V,3.0000V,0.0000A
81,13,0,PASS,Vref,CH_VREFP_T1,2.1238V,0.0000V,3.0000V,0.0000A
82,13,0,PASS,Vref,CH_VRPGA_B1,1.2054V,0.0000V,3.0000V,0.0000A
83,13,0,PASS,Vref,CH_VRPGA_T1,1.2103V,0.0000V,3.0000V,0.0000A
84,13,0,PASS,Vref_Double,CH_VCOMS_B1,1.1606V,0.0000V,3.0000V,0.0000A
85,13,0,PASS,Vref_Double,CH_VCOMS_T1,1.1606V,0.0000V,3.0000V,0.0000A
86,13,0,PASS,Vref_Double,CH_VREFN_B1,1.1612V,0.0000V,3.0000V,0.0000A
87,13,0,PASS,Vref_Double,CH_VREFN_T1,1.1611V,0.0000V,3.0000V,0.0000A
88,13,0,PASS,Vref_Double,CH_VREFP_B1,2.1252V,0.0000V,3.0000V,0.0000A
89,13,0,PASS,Vref_Double,CH_VREFP_T1,2.1252V,0.0000V,3.0000V,0.0000A
90,13,0,PASS,Vref_Double,CH_VRPGA_B1,1.2061V,0.0000V,3.0000V,0.0000A
91,13,0,PASS,Vref_Double,CH_VRPGA_T1,1.2068V,0.0000V,3.0000V,0.0000A
92,14,0,PASS,Pix,CH_RSH1,4.1696V,3.9000V,4.5000V,0.0000A
93,14,0,PASS,Pix,CH_GRSTH1,4.0631V,3.9000V,4.5000V,0.0000A
94,14,0,PASS,Pix,CH_TX2L1,-1.3764V,-1.4000V,-1.0000V,0.0000A
95,14,0,PASS,Pix,CH_TX1L1,-1.3754V,-1.4000V,-1.0000V,0.0000A
96,14,0,PASS,Pix,CH_TX2H1,3.5748V,3.4000V,4.0000V,0.0000A
97,14,0,PASS,Pix,CH_TX1H1,3.5944V,3.4000V,4.0000V,0.0000A
98,14,0,PASS,Pix,CH_VDDCL1,700.7736mV,500.0000mV,900.0000mV,0.0000A
99,14,0,PASS,Pix,CH_GRSTL1,-567.8914mV,-700.0000mV,-300.0000mV,0.0000A
100,15,0,PASS,ATST_VBGR,Vref_VBGR.Vref_VBGR,SPI,FC(0),FA(0),None
101,15,0,PASS,ATST_VBGR,ATST1,1.1764V,1.0000V,1.3000V,0.0000A
102,14,0,PASS,Vref_VBN1,Vref_VBN1.Vref_VBN1,SPI,FC(0),FA(0),None
103,14,0,PASS,Vref_VBN1,ATST0,1.1050V,1.0000V,1.3000V,0.0000A
104,14,0,PASS,Vref_VBN1,ATST1,1.0899V,1.0000V,1.3000V,0.0000A
105,14,0,PASS,Vref_PGAOUT,Vref_PGAOUT.Vref_PGAOUT,SPI,FC(0),FA(0),None
106,14,0,PASS,Vref_PGAOUT,ATST0,1.2429V,1.1000V,1.4000V,0.0000A
107,14,0,PASS,Vref_PGAOUT,ATST1,1.2445V,1.1000V,1.4000V,0.0000A
108,14,0,PASS,Vref_VBias1,Vref_VBias1.Vref_VBias1,SPI,FC(0),FA(0),None
109,14,0,PASS,Vref_VBias1,ATST0,1.2492V,900.0000mV,1.3000V,0.0000A
110,14,0,PASS,Vref_VBias1,ATST1,1.1668V,900.0000mV,1.3000V,0.0000A
111,14,0,PASS,Vref_VBias2,Vref_VBias2.Vref_VBias2,SPI,FC(0),FA(0),None
112,14,0,PASS,Vref_VBias2,ATST0,1.2356V,900.0000mV,1.3000V,0.0000A
113,14,0,PASS,Vref_VBias2,ATST1,1.1834V,900.0000mV,1.3000V,0.0000A
114,14,0,PASS,Vref_VBias3,Vref_VBias3.Vref_VBias3,SPI,FC(0),FA(0),None
115,14,0,PASS,Vref_VBias3,ATST0,2.5103V,2.3000V,2.7000V,0.0000A
116,14,0,PASS,Vref_VBias3,ATST1,2.4606V,2.3000V,2.7000V,0.0000A
117,14,0,PASS,Vref_VBias4,Vref_VBias4.Vref_VBias4,SPI,FC(0),FA(0),None
118,14,0,PASS,Vref_VBias4,ATST0,900.7657mV,700.0000mV,1.0000V,0.0000A
119,14,0,PASS,Vref_VBias4,ATST1,900.8600mV,700.0000mV,1.0000V,0.0000A
120,14,0,PASS,IREF,Iref_IREF.Iref_IREF,SPI,FC(0),FA(0),None
121,14,0,PASS,IREF,ATST0_20K,1.0504V,700.0000mV,1.2000V,0.0000A
122,14,0,PASS,IREF,ATST1_20K,1.0345V,700.0000mV,1.2000V,0.0000A
123,14,0,PASS,Iref_PLL,Iref_PLL.Iref_PLL,SPI,FC(0),FA(0),None
124,14,0,PASS,Iref_PLL,ATAT2_20K,1.2142V,700.0000mV,1.3000V,0.0000A
125,14,0,PASS,ADC,ADC_config.ADC_config,SPI,FC(0),FA(0),None
126,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
127,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
128,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
129,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
130,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
131,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
132,14,0,PASS,SYNCGEN_test,SYNCGEN_config.SYNCGEN_config,SPI,FC(0),FA(0),None
133,14,0,PASS,SYNCGEN_test,SYNCGEN_test.SYNCGEN_test,SPI,FC(0),FA(0),None
134,999,0,PASS,AnalysisData_DTSTL4,-,-,-,-,-
135,14,0,PASS,SYNCGEN_test,compare,1.0000,0.0000,2.0000,
136,14,0,PASS,ADLG,ADLG_config.ADLG_config,SPI,FC(0),FA(0),None
137,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
138,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
139,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
140,999,0,PASS,AnalysisData_ADLG_DTSTR0,-,-,-,-,-
141,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
